user_id	screen_name	betweenness
347950468	StuntyMcGrowth	0
214928029	manx_maid	0
7501852	arnoudwokke	0
90844212	quasidb	0
2440275308	vincent_vega007	0
2540273258	yusuptajiri90	0
2182910801	COOPSKIDS	0
720296310	AznPerswayshan	0
297663659	c71280raiders	0
45034552	Gossipnet1	0
254602818	haidygeismar	0
2378467596	PatBensonAuthor	0
37709580	SondraHope	0
395988925	SankofaMind	0
109054293	aleleahr	0
249817407	SHOUT2WIN	0
1979047232	Maidment95	0
448017421	VDissidentZ	0
37613	mcaldecutt	0
377602467	CheetsS18	0
83014084	durrellb	0
37850055	JCDiMeglio	0
351210579	jon_abbott	0
2151603484	isabellamarzzz	0
95888725	MMMagTweets	0
2370559489	AbeRealty	0
134912579	LG_Bubz	0
24233521	rolandos99	0
220765675	1NT_T9N_XL8	0
166922012	alexjcable	0
17801749	haloefekti	0
128614842	dustypenman	0
417047554	KyuLineShipper	0
34872089	iAmElesh	0
16923642	Rich_Mitchell	0
1029482724	horrendous_yin	0
1248895428	Iamkelly76	0
126052850	AlikiBags	0
254869887	aamodelminority	0
1088627648	SidSelant	0
532210676	Arctic_Outdoor	0
2400001009	TellyTone	0
1342414406	Official_MOH_	0
428149708	In_the_end_zone	0
30049238	matiastombolini	0
193192629	im_ayush	0
116793426	menyenson	0
2397583578	soraiarica	0
436372947	stupotrugby	0
2556441361	anzu_10_j	0
898996345	sativativat	0
243618345	mr_showkz99	0
476616937	KurtisBeamish96	0
2445082680	Zulfahmiabsalam	0
165717252	rakspd	0
14295550	kmarus	0
117569636	philip_antony	0
81783174	ittesjah	0
21385229	Ewhyley	0
528882208	jackmrae	0
171011784	thecabbieman	0
243034325	searichcn	0
130257672	JBroLdn	0
336781329	amy_forsythe	0
865944920	SamPACT	0
7385152	leguape	0
599026769	Guangmig_Online	0
1455509413	Unahata254	0
75874660	KStally	0
1160194298	mukui_nancy	0
2266753326	MattTheGent	0
259379883		0
85957871	rawsas	0
558797310	ManUtd	0
394107269	PNMPR	0
307360341	erikpelve	0
51133321	JennySonesson	0
1598386543	WolfBaginski	0
40010267	CBItweets	0
1195139216	boxvalue	0
595352699	mhmod_alaa	0
27182288	kixes	0
72235760		0
166097910	SilasMuchedzi	0
117037248	BuildingDesign_	0
251797637	HarryBilby	0
1875466256	ashraf_loban	0
595435756	odonnell_danny	0
188398628	MaxineBoersma	0
323257454	berewokan	0
2238970680	medihagunal	0
2386876508	ThePartyGuideUK	0
1898530472	DominicRoarty	0
284584967	C_A_Bertini	0
63672439	hannahkpearson	0
334495843	darvintamilseva	0
238197580	ReinsuranceM	0
896400133	DaliDaliz	0
832995511	RichardBew	0
198594923	kingkeyworth	0
211552878	citizen_koffi	0
19245799	liverbird17	0
1649742595	IffaXDD	0
2421947893	Mediakeysi3	0
36522819		0
189104837	stacy14o9	0
466315236	vivoampizza	0
324678264	tim_strange	0
1168836924		0
38630618	ChathamHouse	0
1305940272		0
56073374	auge28	0
238093903	seemeekhan	0
151891431	natgillett	0
801237715	NelsonPung	0
1014151464	The1Voyce	0
472147980	thatsbettingtip	0
1398723044	TheStinsonov	0
2457033223	Beee_Hive	0
451586190		0
72103	OliBarrett	0
1648002606	Alex_Williams12	0
2255905927	ZuluHosting	0
2493183756	britishbrunch	0
806652608	SamuelBlanchar2	0
930296816	statino99	0
160181214	seranyamoodley	0
2515254628	DaveDaveburnley	0
20551921	chrissyroberts	0
51429199	neilsonandrew	0
1901643930	MundialBrasilTV	0
728784913	eugenewekulo	0
226916477	abhijitsarmah10	0
2433124177	plodrose85	0
1488064956	RBCABC	0
222943542	DoctorDarkskin	0
294077878	modsymod	0
28480809	elizbee7	0
1786457834	sarahmxore	0
543367848	DamienCheetham	0
365268176	PetaLibrary2013	0
391763081	LaurenCookABC2	0
347941347	_syddakidd	0
30039213	amyVmuz	0
73320704	majidahhashim	0
185675255	DMayo99	0
2333709824	FIONAGREGORY999	0
251308361	mrmousehouse	0
246732917	nyholmau	0
209872799	hellyola	0
117716965	reddite	0
339981909	Loopybustin	0
21855687	hosmond	0
610675752	i_am_mill_i_am	0
2328659472	Hermiting	0
407014149	cestriankeef	0
26081312	Safo105	0
974890716	ComputerFixedUK	0
1695305683	nryder112	0
237432734	MarjorieIam	0
1087724354	RamboRando	0
714278396	iLikeOffers	0
313018900	JoJacomb	0
172460317	kleview	0
2206208143	jaypatel_1986	0
143335427	crankylikethat	0
282693796	tjgreen21	0
162627327	endoucom	0
266180115	SoDef_Jess	0
35649495	llabrash	0
536128521	Petedrotar	0
99226379	DirectMito	0
292241364	Futboltec	0
21574458	SohoGuy	0
15190895	iaincredible	0
364845096	kevinoctavianYH	0
377305070	BYRONBCJAKE	0
250584114	WhitehallMedia	0
1442015995	emma_tailor	0
2578426522	Jasjeet96	0
244863567	jfkstudio	0
411597057	brittanylopez7	0
237334800	stuart1044	0
1683082513	Gingerybawz	0
22128410	AmiraNorris	0
22622911	linotherhino	0
1471868185	darcyjaud	0
1886288178	TTrueWorld	0
1331704304	emsysharp	0
24500660	geewaiho	0
19461498	simonmickle	0
605183142	LunarTheKid	0
861924486	JLWilliams25	0
269598948	betsylbet	0
53626435	Bare_Pitt	0
17351970	irem_	0
116839236	LtSnowOvernight	0
239742366	sidviyer	0
930607573	Coby_StPhard	0
241642963	TrickyFreeman	0
300002444	kara_louise18	0
340230032	1830pastorate	0
27611207	hewittpark	0
329184408	andyburt31	0
89092359	TJHannigan	0
1205296938	davidjaygee	0
220134353	asholdham	0
424885309	Rajeevdeka	0
1579531267	Stevegouldy	0
408869557	countingsparks	0
469573989	scott_hoggan	0
1218699908	jaywebster87	0
1132406130	TeresaDoig	0
20715956	PrincetonUPress	0
31107562		0
119767760	LaurenHarries	0
157550661	franks2732	0
2332858274	irene_almodovar	0
2550089850	TMScotExpress	0
526985285	hafizismailz	0
173679849	namithanushanga	0
1334123539	KWA_UI	0
1248552278	WesleyPangimang	0
275788112	RossCJGreig	0
837949770	SilvijaPodkrajs	0
376268410	adilfc789	0
232661737	brian_penguin	0
383303458		0
1061658210	cullynroyson	0
2482884145	rjschacht	0
2558615304	stpjjf	0
247135384	rdbozz99	0
115045226	JayJamesWaller	0
176123374	CoWorldGrant	0
553823879	newsome_david	0
322732163	BanderLFC	0
150429099	Peivv	0
314108253	BebeWD	0
317559933	StarlaMBrown	0
1523942082	craigspissed	0
632688988	samyieh	0
582829189	RantingRoss	0
199457782	michael_burgen	0
180699760	iainl7	0
19968074	kayaburgess	0
47121164	Clint44b	0
18365545	ferrante	0
226708999	pintsizepatient	0
8170292	BBCr4today	0
191893619	rebeccaa_94	0
27466760	Lolly37	0
18341475	fparvaneh	0
113317967	loukiats	0
452855923	ChrisJFlanagan	0
155515932	mohanty008	0
1701762968	AleksiKuusisto	0
71805928	fishbelfast	0
285303852	dhoOume	0
2322975235	DanZwicker	0
1618025460	Gunner_Updates	0
33931031	jasperhamill	0
24640831	aDottore	0
244184257	stevetoase	0
13112582		0
272915485	Ali_Louis	0
48403537	jason_donoghue	0
15311104	Pmacgiollabhain	0
938711166	grasinclair	0
2505513541	brettcevans	0
411613047	MrDummy	0
2393070998	JartsaBoy	0
175176812	PaulineCavilla	0
1734543968	andrassyliving	0
1108064894	Adityafzn	0
1317811459	DecayedMe	0
289287194	Jonathan_Elmer	0
89124511	ahjojojo	0
333550143	lucyk6992	0
188045404	bristolmoaner	0
2374934514	luba71067198	0
153018867	matt_agius	0
20137326	lydzslaughter	0
373847356	sophie1mann	0
38296051	katerinaparish	0
1579681874	Capxcino	0
19062483	SciencePunk	0
62721709	MiguelVeliz	0
1467547806	FutureEliteS	0
1082889168	EdRivera5454	0
46506260	AlanRHooper	0
77588589	grannymargaret2	0
782211433	CSMC_Tech	0
250228165	AnneBayley	0
40063518	Bakteb	0
291388870	lakematt	0
386517069	MarkNovitski	0
1715589505	krafferty28	0
17428633	kimvoss	0
2508403133	Run1nwithknives	0
26512511	AlexActWrDir	0
159246611	DannyVilia81	0
1338117840	aashcraft0808	0
2214116346	LawdUnder	0
399933	BBCDomC	0
1747145082	bhaikhan17	0
266212209	sswinkgma	0
1359041066		0
160579354	FPower1	0
21454462	LauraSuperYouel	0
334286766	elmeabho	0
464659615	WoiSyapeex	0
201753745	send_siva	0
18339648	michaellegge	0
393067422	PascalClarysse	0
340344858	KittySpitfire	0
323928593	Arkhitekt_Tosyn	0
406360359	iSACK_HOTTEST	0
267263679	ryan_j_miller	0
817424624	garygoldsmith65	0
393915643	Johan_Orn	0
464597257	MrStevenDonald	0
1467308726	YulianiCathrine	0
103531142	SuryaRyuDjong	0
2347727533	rubiesmummy08	0
1676182579	RitaDevlinM	0
498084828	aferrington22	0
300045480	Libreinfo	0
832937352	The_compromiser	0
228029403	tobyhernandez14	0
20574145	BangsandaBun	0
22435888		0
1275766040	CharlieToulson	0
29536934	crgc	0
2497620884	mhkx_ta	0
294822401	_tomwilliamson	0
28353861	mike_sawyer	0
295322075	mrbeaumont83	0
1163113704	PhilMuscatello	0
2191372008	danianderson22	0
314523243	Loubabylove	0
228061392	tH_Horizon	0
2474284904	health_ultimate	0
20924285	prettyoddsoren	0
467370376	jeames95	0
345418357	skmaczka9	0
564633088	iVai7_MUFC	0
2202763094	LangKorus	0
568496099	tommytestmatch	0
114406505		0
41587256	hammondksarah	0
199254474	TheMCMenezes	0
1639188776	Muh_Rifzdal	0
446227199	BangShabri	0
1525784034	ThatNoxy	0
1359042271	KittyTrill	0
297586201	cwinter327	0
173948273	tiagoameller	0
134209128	LeahManx	0
73128800	Partikelchen	0
10978342	DrJimHamill	0
117218161	PeerIndex	0
28433939		0
866716561	scott5richo	0
118564762	GoonerOnTheRoad	0
346571660	saralee324	0
309003982	wagacungwa	0
2293744262	miemieyenly	0
319836421	trinheadmaster	0
62182882	ndybry	0
2294897839	FCBarcaAsiaFans	0
36839777	ariyaditeddy	0
115298619	officialjmagr	0
167146046	SocialClimb	0
1059801		0
213252108	shaundaniels	0
202281950	Phil_87	0
224187629	lukemaggs	0
2270632056	Ian_Boucher	0
214681106	dennydedog	0
194509846	mathof1	0
550801369	solagratiamaga	0
1264069884		0
273994373	CV_UHB	0
802120374	agustiarmaulia	0
75247404	dmuleicester	0
131041728	TheVunderkind	0
1105805917	Pandey_Sudan	0
28445946	AndoverUK	0
531711837	dann_mule	0
40727031	sglenton	0
231571312	vini_italiani	0
22198008	jeremyltn	0
40355373	ben_cassidy	0
2189285585	deltageee	0
42054698	EllieDrane	0
858530527	TheodorePananos	0
531322850	MUFCLatestnews	0
206233250	tappo89	0
2331782069	Harriet_Sthlm	0
355595648	tiny_taines	0
2352201913	brknews_atl	0
495401178	JoshPearson96	0
32852026	itsTonyStark_	0
64369648	muzhary	0
135961342	SophieAHarrison	0
312790865	PadmajaJoshi	0
15142050	timb07	0
227578560	TimMoyers	0
320882808	notrwar	0
1471043126	emilydysonn	0
221314544		0
15080779	EsmeraldaJellyB	0
164242095		0
776819426	martinrobson80	0
594763054	IzharShahH	0
596224485	CancunModda	0
803356952	KatieGoodale89	0
316762255		0
2423537533	angelacasiano	0
44605737	JotaNalda	0
297269255	_Qj2m	0
1319006179	Ryan__Blake	0
960971448	_patricksinger	0
330178958	mariabrean	0
152287356	florence_reeves	0
27854151	brcarlso	0
822085326		0
2296838012	WCNewsRoom	0
188508935	gazzfoth	0
1573394892	TheTyr	0
877916654	SarahMcAuliffe6	0
262868510	Antollamh	0
96863935	cheese_1122	0
498693310	_FAHMIMOREEE	0
1273616670	Brandon_yolo22	0
2597483913	sexylish93	0
837928712		0
2461762608	4NT__	0
408527227	davidalderson2	0
320176311	Laura_RxX	0
98669466	GeeLeto	0
2303479968	EngDepLaSalle	0
2358527281	The_Renaissant	0
17221470	meemmaaa	0
142818234	PATTERNITWEET	0
2388748605	jordancoey	0
2538521702	reggiegemini605	0
1492392848	kushdedhia	0
2433293036	Emma_Pixel	0
1439331260	HateTheGlazerss	0
23742622	DavidWijayanto	0
410663869	blueillusion003	0
20926916	Oxley75	0
280459733	the_mcquade	0
1223600688	Anitaa113	0
137460827	cromulentjosh	0
15101000	JBStanley	0
29124567	Morg25	0
30138280	palmys05	0
298474768	Vida1B	0
319538671	ShinraAlpha	0
101008330	JeroenPepers	0
362031001	Svetopisec	0
17000619	EyeDoc11	0
2428265269	jomiguuoh	0
1432017061	Rez_OMartin	0
580555833	rdhmama	0
489903767	KatieAlkaradi	0
1673872220	JonOSFCO	0
1303822290	webhostlet	0
26014199	maggivaughan	0
898142720	abbott_kayleigh	0
82771555	BIASICABRAL	0
55933621	paulcan38	0
226347851	tavocolindres	0
14259241	hanmireddy	0
20805374	mtownsendw	0
942726468	gtootg2012	0
24569079	DirtMagazine	0
2366982049	AndresMuell	0
178825073	pdhugga1	0
1710915072	2slim4gym	0
566574295	BobbyBeevers	0
10835772	journalism_news	0
1355387954	laura_heywood1	0
2476744524	M_0h98	0
21880626	BigFashionista	0
464792963	rzkrmdhan	0
1174106138	robinsonjoe44	0
352296782	ClearAF_Leasing	0
149038670		0
60551754	em_forbes	0
165851689	A1_Asshole	0
1960779684	AliJoyYall	0
217045513	SelbySpurs	0
12048252	JanVanMol	0
195328317	CyberneticCore	0
93890940	SomeLikeItRita	0
54890381	LivforLife	0
2556935532	MrCDonovan	0
17108112	WildlifeSamus	0
49408173	mlnair	0
551230758	SociologistRay	0
14496281	GlennSmith	0
21690812	DaltonRoad	0
12783262	pilz	0
490932563	gogorodnikova	0
308416776	lewisrich91	0
2412640123	WordierSphere	0
50620780	SandymountHotel	0
808857955	hotelsinleeds	0
44371988		0
89255861	2mrshan	0
403565966	sian_jewell94	0
257139802	sosmooth70	0
602190756	auntie_sadie	0
1691221608	FootyDezigns	0
583791369	DigitalNPeople	0
1053637880	mitch_1uk	0
20431955	trevburnip	0
720503	superpixels	0
14350212	annemccreary	0
102228573	AfghanTranslate	0
701494262	MathewMcCarthy	0
555139546	Uruguay_futbol	0
363936689	Sir_Precision	0
116754180	htafcdotcom	0
549551169	JustSomeGinge	0
131824226	julioportales	0
47638573	sfchristie	0
41499291	bu1usf	0
902633838	matilda_aird	0
1248371323	marlondeam	0
22602800	HistoryExtra	0
23833604	dannymilch	0
732484574	theaChaeCuty	0
156982534	bakshihargobind	0
15007149		0
1262114299	p4mm1	0
396957330	flashjessica	0
216845699	JohnTizard	0
2484460160	UnitedCrazycom	0
36343879	adhishrai	0
1698427556	vashybhoot	0
623245482	RaghdaKassem	0
747094322	naufalawwabi	0
189664627	pankogut	0
371338744	irvandwi7	0
49649338	noushmarynicz	0
104846300	DAVIDDDmedia	0
508013923	ElioVillegas1	0
558502307	AbdelaaliBarir	0
245099751	EHinesPhD	0
318680271	tallent_e	0
15903910	HermannPetzold	0
107040346	zaikamn	0
98114176	Carmenrio2504	0
708485941	emirsatria23	0
300776879		0
1701103794	mclean428	0
212589919	CallumCONeill	0
15398570	PirateDave89	0
17688089	joolians	0
28789791	JinaPark	0
37886685	_lindanguyen_	0
203779185	karasmannequin	0
66100191		0
22959922	ebtickle	0
50225241	TyrusL1	0
14568008	GemmaCartwright	0
58191970	Cherylsd7	0
628883639	Manabu_Kaita	0
116895518	ShaneDMartin	0
37057529	elephantitus	0
106197499	AhmedTheCat	0
42894332	mirzhaywire	0
139796890	saudah97_	0
2180580988	PRrazwansie	0
111845488	PaeceMaker	0
703900495	JulieMWallace	0
112341239	siromanid	0
2543610420	Comingout1325	0
65704181	mynd4life	0
298650273	ipoelamri	0
26238239	andyparmo	0
2287837822	Elphame_1	0
14225905	artboss	0
25309777	josendasilva	0
49275891	SammyOakley	0
143771559	JennyaBurrows	0
152930862	SyazanaAuni	0
28968486	Sandraax5	0
1656018457	ShedeOne	0
2062811	kateritchie	0
24238363	lol_its_sara	0
40927846	laura_cadman	0
420962518	OrnaMulcahy	0
1116572768	DPowersolutions	0
60279238	Lord_168	0
545342646	AngelaBevill	0
2558646536	1Dstylexx	0
119837126	celsopiazzi	0
164416840	ayokasystems	0
149548462	mrsvicster	0
208005823	ciarandownesy	0
1014602750	mhmmdanugrah	0
927149335	nalbakrinova	0
1674003230	mediajf99	0
2442383892	ocbth	0
1192418520	NuckySyaf	0
214219959	visuals_valerie	0
470664953	LlorennaFreakz7	0
856450788	touchdigitalwm	0
303302947	alvarosorel	0
1370755820	r_rog3	0
63681350	kavithaniroop	0
2482765231	GeoChallengeApp	0
15633821	slebid8	0
243805119	jafairley	0
703497684	AssAndElephant	0
123380522	kymstain	0
49267080	Desomag	0
68421785	HarryChrispin	0
1133968914	No1GhostDog	0
7683592	mdawg957	0
112678610	MADLyConVERse	0
589322244	mutahibm	0
21497127	rosebud7210	0
374168810	AdamTYFung	0
2412733266	vanessanicole91	0
79867416	Vera_S_1	0
415826574	JayPizzle02	0
19536422	MoonApe	0
807167635	AndrewFarn	0
492067425	Blo2_12	0
120224706	cheeky101monkey	0
41329637		0
303247765	shottymyqi	0
493643720		0
208369313	AndriMaarpi	0
321973757	medinew	0
1020542060	WinstonOvO	0
87082232	heyAmirulS	0
2296835317	robotmag	0
97321182	GRIVERA87	0
268776948	Michigander58	0
66775673	surandimu	0
184836360	HakanAlp01	0
241468361	alexjhampson	0
19485432	stephensaul	0
23936269	gavinda84	0
1362454920	BantryBrillo	0
42146163	michaelfcooper	0
57379143	eROCK114	0
1180505652	royal_rocket	0
44610616	Fibby1123	0
1105894580	Miss_Payno_X	0
375830787	MrFattyGoo	0
122127922	DanTHearn	0
2464701149	ALAIDAE	0
854713548	morinmartine9	0
22900451	forthebest	0
2495780106	aaa7353	0
755959370	IgorPospiech	0
229943916	Ilusity82_99	0
2553054960	Adi4813	0
344984692	michaelfergus	0
92603118	DynamoCooligan	0
197606311		0
105050517	hannahtbn	0
565815486	katlopez987	0
17835068		0
457730853	piopaco	0
1099077127	clemritz	0
43337212	getaloadageo	0
17905080	Jemzamia	0
2549809321	SEEVICPolitics	0
2481487322	DjFrisky1985	0
22460658	ChrisMasonBBC	0
20439512	CarlB_F1	0
600651083	S4Indo	0
1728392102	Septin911dotcom	0
123580666		0
2417781091	The_Ironworks	0
88918863	lordridleym	0
108301000	LaBonneAuberge	0
1716350450	ShawSports	0
16936237	karmel80	0
87457811		0
495577195	Conor_Hayden	0
313658726	crayongirl_linz	0
114910643	Lekozza	0
1729331744	vivaghana	0
1008894690	azzalloyd89	0
414838876	JEPBResearch	0
213305012	Sabresgod11	0
367169369	_BillySnow	0
143023579	anyleftiwonder	0
1394399292	phemmolla8	0
341420586	mubyhassan	0
262550579	DEEPKENYA	0
2393619876	002Thepolishman	0
2580629937	darrenlake2	0
28139873		0
1055598115	ChopperScotland	0
730444753	3Dlipo	0
2161511520	ADCAgallery	0
349144325	kls1969	0
310760767	TahirMajid	0
101713912	thataliciatron	0
890267965	lkherman	0
2194124419	DNAgrow	0
488341452		0
2285835942	UltimateTournoi	0
526820650	lauraneiltina3	0
556997004	Seansmi00139381	0
30193467	MarcusWheel	0
1558708404	deighton_lucy	0
47345721	notasheepagoat	0
438704771	BrodieRobert	0
24906357	anviha	0
2303265936	worldcupinplay	0
1114262886	Miguel06Torres	0
88431741	Anna_Hamersma	0
31422134	RobertDolca	0
331230920	Youngsir_W	0
2501488251	spencersafc	0
199381323	Uzi_Khan_	0
2540275416	Paaandaxo	0
2304579404	Anneapisara	0
21303493	Trixie75	0
2399780526	UKSchoolTweet	0
24434117	SWolf298	0
1089968106	enarm72	0
819132296	WormsView	0
34251523	type3studio	0
318514806	phillippooley	0
18482748	jeniw	0
146771281	hoyMarian	0
17795686	colbycosh	0
325617700	stevenholecza	0
2556724944	anakeeley	0
138211916	CharlesOniha	0
429133134	zeeshanshiraz	0
75869505	fitz1503	0
369525026	JamesMbugua1	0
1051897782	_Taylor_L	0
7627682	djhenryhall	0
149630722	RichardScriven	0
207461505	mrsjacksoncooks	0
1270737877	1DSampaio	0
23581111	JulienLavallee	0
88757689	ishtiaqrouf	0
40658880	gotoutb4gove	0
580175227		0
611753066	StarWarsDadUK	0
17704557	hjsb	0
173101650	carlokilkennie	0
43218153	HTFC_1908	0
384177530	Zuffa10	0
47043021	AmandaClip	0
1651206439	DaRealPatrickP	0
1480479936	RinconEconomiRD	0
404200624	baagii_0416	0
62124595	MathewAbrey	0
195978472	Xavier_Assoc	0
443577660	EJargal	0
169719294	turnthegoat	0
633720777	mazharghaffar_	0
31869373	Microcynicon	0
29558507	McWellie	0
184011671	MeLuce_	0
250046751	JavedKhanCEO	0
485926481	DovHushon	0
1558328850	TorstReader	0
491432608	oyashkir	0
2433331831	HilaryPredael	0
410201810	MadaleneMielke	0
26466250	DelaneyMan	0
188820376		0
334954385	Tommylee5000	0
51333029	hoeadrian	0
8432022	chinaskie	0
362637226	NCefx	0
593901888	AnniTracy1	0
2176114217	JohnKellyEdin	0
363151838	YeuGin	0
613623369	ASSTnews	0
501862817	Smoking_Pen	0
937541844		0
259228685	mtitoalmeida	0
418120740	BigSturg	0
435609165	Benlazarus2	0
22139840	LittleScotty	0
329121956	HuffPostUKPics	0
39534172	Daiz11	0
70732598	musfiqtonmoy	0
2206016894	CreeperHunter74	0
219520265	simakino249	0
2391069284	FootCardSticker	0
191840754	abreen31	0
121110471	Proust_Dls	0
222890922	VaryTV	0
216443765	Davie_Campbell	0
1129187155	Bgirlgem	0
302239182	45tulip	0
588256142	Goonerlel	0
83977384	flyingv33	0
41768085	JustAzia	0
288755234	Brown_Moses	0
338901694	Nerazzurri_Ale	0
2492943715	kazmierczakmr	0
1142868290	ibnuzee12	0
315032690	an17cu	0
1238731112	BertRacicot	0
45759659	calvhe	0
14542262	LansBrahmantyo	0
47643608	Greenmetrics	0
12198522	DanBaum	0
1645122745	BenCrowe13	0
611941139	ipmediaetc	0
186676323	GreeneggsnSam84	0
74449274	MJohnston60	0
102330813	AmyElisabethC	0
25380951	KOCOKaty	0
1422627002	AliaRaffia	0
19119005	JayneInnes	0
317706572	gavlarkiz	0
302805949	zaxalat	0
1002369776	legacy_doha	0
2591355388	11d941f324b9497	0
1600863998	dotRising	0
625715809	Queenofcharms1	0
2450745703	hydIndia2014	0
333281902	IAmUsh	0
18389551	FLHH	0
313881636	Achieve1000	0
39113097	Luceeyx	0
215386249	DavidMoth	0
365032449	MNQPOPs	0
568141670	MervinMartin_	0
21288052		0
333856555	Cobook	0
406759085	NonaEnkh	0
1485092352	7asry__tw	0
573923009	cbundy711	0
321444827	KirstyHeald	0
579750532	PaulaQuiggs	0
17388959	ibificus	0
117422254	samanthasmith80	0
312597884	Lowlah_21	0
2338066928	HawksDoonside	0
50749587	ninagodard	0
951455004	Alvinnandarizky	0
399546096	Seany_Bhoy67	0
1973045772	MBambooHr	0
613531258	ScottRowley4	0
1278288217	CucuTokJah	0
2349997686	drmartinsj	0
22249784	LCOrchestra	0
31418458	soniaisaguirre	0
207360441	Jackpot__4	0
2557131248	2014Brasil1	0
143963529	caylin13	0
19448044	LoveLeishman	0
21064452	AW0079	0
254185468	KilburnHerald	0
2149079545	footballinit	0
407607687	demynong	0
507590337	annabella_daisy	0
175350140	iPartyUk	0
259011565	chaseawinter	0
64717721	Rdzdelcampo	0
22009978	dan_quiterio	0
2561510704	PoliticsBuff	0
55195838	TobyMacca	0
296174084	LizBlundell1	0
111593098	DLansberg	0
1641346154	ecommwebsitedev	0
324332818	treesoloak	0
496360554	leisi0112	0
856098986	OurPlaceUK	0
21525766	forkboy84	0
1630336224	theAdrianYeung	0
176517760	AnjunaLemon	0
2204538893	KhosiChelsea	0
77564226	MurrayBalshin	0
2555622030	zetto_smith	0
53039729		0
345621351	johnkel99	0
386430409	NewsFlashZz	0
2551394742	jthurgood1	0
227387141	ShirazMakadam	0
564341245	World_Growth	0
328740836	JacckkCarlyle	0
1310444192	TheStoryDoc	0
349110660	lRONM4N	0
69776743	smk_60	0
22136487	Cibski	0
19685518	Essence_Marie	0
30419897	thedurtyversion	0
79243574	TheBozDog	0
406548788	cpsubway	0
2414299674	Tennisimples	0
17338221	Computer_Aid	0
453203896	JoemacfA	0
130104942		0
968095938	childishdelwest	0
2472715320	thecontentdesk	0
21165910	JoeLewisdixon	0
299852437	paddy_rock	0
2497334564	TobyMiller14	0
312027040	salford6mcfc	0
545119397	SwagFitriBiebz	0
445751285	poptheglock_	0
365840650	JimRhymez	0
2552933263	rubeusflint	0
109493474	shivekdogra	0
222636878	ShelleyCHolmes	0
253061519	ACI_EUROPE	0
407374096	steinrich	0
196140997	CharlesdeVries	0
256559260	russelldeirdre	0
20390245	LJamesMcDonald	0
346512783	RPGallery	0
316443429	masaud_shah	0
221044073	rodgernash	0
405090363	JackOlins	0
621655214	Jrvinen_J	0
631171445	Rayaneabjaoude	0
44359126	RTG101	0
253167239	GoldmanSachs	0
63898644	PabloRodriguezB	0
34908263	thengoniprince	0
232678279	BinBerlinerIn	0
78298891	aimcourses	0
51692123	geetsdacrab	0
2455254229	the__analysst	0
37266969	pundamaria	0
1279817738	TipsRT	0
114403364	iestynarmstrong	0
1357955586	TrujilloLemosAM	0
71241856	stefanmanku	0
22961521	mohillips	0
101508803		0
261973832	bk4jnesiz	0
237209696	movedcherry	0
31698968	JudgeIyke	0
239512445	Mongojerry65	0
2521905875	chrisjacks0nnn	0
1685974482	MyNameIsWozman	0
39175820	faiqanuar	0
772321308	katjagray	0
207601941	ThadCollins	0
322619373	AwwSHaX	0
147516034	Vsoldani	0
37904233	MissMindstrike	0
2535253150	PSaUsAg3	0
581008675	efundCR7	0
477021236	SRachkara	0
177593820	CerysDickson	0
2513691234	DavidBudgen	0
1642744764	AmandaEvridge	0
835391131	socialdustbin	0
938789732	LythamLifeStyle	0
952085402	SFranz87	0
983441760	boomboxandsocks	0
1187013458	NPSLRadioShow	0
1873759664		0
2270825712	ISNSoccer	0
25770668	ISNOnline	0
1221910860	Alex_TIMP	0
34085443	NPSLSoccer	0
629505000	gadurany	0
17992837	sophieplayle	0
103451804	lrushlau	0
207219685	LadyJ5569	0
1926478860	getonwithsports	0
53662311	JoliePittOnline	0
248847473	Nzchookie	0
354539221	SudaneseTweeps	0
2414134993	Steph78206	0
1222594267	RCArgyllIsles	0
81121394	AndyGarner09	0
221879332	team_app	0
1437823466	Rowan22Rowan	0
2388956984	EMS_Association	0
1884109128	ManchesterDT	0
1533452876	ShalniBw	0
88878382	BrusselsAirport	0
87657321	LukeBeardsworth	0
579702030	ayuwandameirita	0
210367370	dicedan_	0
317532589	isjpxul	0
1246619016	Suria_ain	0
15714163	thisiscow	0
446615398	orchard_chronic	0
283981765	mariazark09	0
158326905	tessamatchett	0
44099442	HaHaHaroon	0
440017079	qorianaaa	0
45672506	Spudguck	0
19709960	IainGodwin	0
122776963	HistoryofMatt	0
413473342	eleanorsugrue	0
1532991444	LuthfiHimawan_	0
177772922	Mustafa3107	0
45739966	MadisonFlamingo	0
466403860	DeanONeill73	0
210112540	wpadell	0
447844538	TheFrenchFalcon	0
256995853	Nufcleo	0
147355294	DeadLeaFMoth	0
2346369352	KeViNMalenky	0
587350632		0
144474721	azmathmoosa	0
2396794969	jcbomb111	0
95285226	fermin771009	0
46842061	iAmGolfy	0
455775533	ubhasin90	0
33941860	osasuo	0
2164601923	GardenerMiss	0
183639787	reggi_uk	0
24203780	karendacre	0
171804987	TWINJT	0
2334837853	Iamjeffcute	0
477860967	cumberbatchfrm	0
122994768	do6986	0
22505858	thesethrogin	0
322530680	r_zana	0
953849029	AhmedKoki1907	0
44943969	NahUribe	0
55414784	Tpiloseno	0
95285841		0
2464256430	megamurakami	0
317133383	RockIan62	0
46098164	doriannewotton	0
91082244	zatbee	0
783183997	Dj_chevre554	0
474075246	gioward9	0
146712439	afayfarah	0
35720438	indikarama	0
854182794	AsramaSyasyah	0
20399240	IanKEllard	0
451515996		0
